model,dataset,layer_name,layer_idx,method,error,ft_method
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.21.attn.o.weight,115,Random,0.9987006783485413,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.21.attn.o.weight,115,Identity,0.8360247015953064,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.12.attn.q.weight,116,EigenCov,0.5830012559890747,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.12.attn.q.weight,116,Random,0.9995745420455933,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.12.attn.q.weight,116,Identity,0.8239635825157166,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.12.attn.k.weight,117,EigenCov,0.6171042919158936,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.12.attn.k.weight,117,Random,1.0010279417037964,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.12.attn.k.weight,117,Identity,0.8239635825157166,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.12.attn.v.weight,118,EigenCov,0.6422898173332214,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.12.attn.v.weight,118,Random,1.0012465715408325,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.12.attn.v.weight,118,Identity,0.8239635825157166,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.12.attn.o.weight,119,EigenCov,0.6238987445831299,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.12.attn.o.weight,119,Random,0.9999651908874512,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.12.attn.o.weight,119,Identity,0.8855164647102356,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.6.attn.q.weight,120,EigenCov,0.7558324933052063,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.6.attn.q.weight,120,Random,0.9988366365432739,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.6.attn.q.weight,120,Identity,0.8550012707710266,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.6.attn.k.weight,121,EigenCov,0.8073782920837402,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.6.attn.k.weight,121,Random,1.0001107454299927,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.6.attn.k.weight,121,Identity,0.8550012707710266,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.6.attn.v.weight,122,EigenCov,0.7674711346626282,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.6.attn.v.weight,122,Random,0.9999710917472839,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.6.attn.v.weight,122,Identity,0.8550012707710266,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.6.attn.o.weight,123,EigenCov,0.6282148361206055,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.6.attn.o.weight,123,Random,0.999641478061676,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.6.attn.o.weight,123,Identity,0.861258864402771,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.23.attn.q.weight,124,EigenCov,0.9257300496101379,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.23.attn.q.weight,124,Random,0.9998976588249207,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.23.attn.q.weight,124,Identity,0.8551441431045532,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.23.attn.k.weight,125,EigenCov,0.7594930529594421,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.23.attn.k.weight,125,Random,0.9983879923820496,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.23.attn.k.weight,125,Identity,0.8551441431045532,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.23.attn.v.weight,126,EigenCov,0.8484961986541748,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.23.attn.v.weight,126,Random,0.999183714389801,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.23.attn.v.weight,126,Identity,0.8551441431045532,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.23.attn.o.weight,127,EigenCov,0.8108834028244019,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.23.attn.o.weight,127,Random,1.0005964040756226,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.23.attn.o.weight,127,Identity,0.8924561738967896,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.17.attn.q.weight,128,EigenCov,0.4997578263282776,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.17.attn.q.weight,128,Random,1.0010191202163696,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.17.attn.q.weight,128,Identity,0.8259437084197998,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.17.attn.k.weight,129,EigenCov,0.498831570148468,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.17.attn.k.weight,129,Random,1.0001457929611206,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.17.attn.k.weight,129,Identity,0.8259437084197998,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.17.attn.v.weight,130,EigenCov,0.4824932813644409,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.17.attn.v.weight,130,Random,1.0001758337020874,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.17.attn.v.weight,130,Identity,0.8259437084197998,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.17.attn.o.weight,131,EigenCov,0.6072111129760742,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.17.attn.o.weight,131,Random,1.000409722328186,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.17.attn.o.weight,131,Identity,0.8748114109039307,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.18.attn.q.weight,132,EigenCov,0.538027286529541,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.18.attn.q.weight,132,Random,0.9987270832061768,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.18.attn.q.weight,132,Identity,0.8244642019271851,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.18.attn.k.weight,133,EigenCov,0.49924010038375854,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.18.attn.k.weight,133,Random,1.0005019903182983,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.18.attn.k.weight,133,Identity,0.8244642019271851,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.18.attn.v.weight,134,EigenCov,0.5021979808807373,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.18.attn.v.weight,134,Random,1.0011502504348755,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.18.attn.v.weight,134,Identity,0.8244642019271851,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.18.attn.o.weight,135,EigenCov,0.6109099388122559,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.18.attn.o.weight,135,Random,0.9993793964385986,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.18.attn.o.weight,135,Identity,0.8478623628616333,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.16.attn.q.weight,136,EigenCov,0.4660440683364868,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.16.attn.q.weight,136,Random,1.0002326965332031,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.16.attn.q.weight,136,Identity,0.8353512287139893,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.16.attn.k.weight,137,EigenCov,0.5315452814102173,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.16.attn.k.weight,137,Random,0.9993039965629578,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.16.attn.k.weight,137,Identity,0.8353512287139893,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.16.attn.v.weight,138,EigenCov,0.5237029194831848,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.16.attn.v.weight,138,Random,1.0003015995025635,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.16.attn.v.weight,138,Identity,0.8353512287139893,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.16.attn.o.weight,139,EigenCov,0.6211080551147461,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.16.attn.o.weight,139,Random,0.9987066984176636,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.16.attn.o.weight,139,Identity,0.8572381138801575,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.9.attn.q.weight,140,EigenCov,0.6163917779922485,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.9.attn.q.weight,140,Random,0.9989280700683594,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.9.attn.q.weight,140,Identity,0.8179365396499634,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.9.attn.k.weight,141,EigenCov,0.6795116066932678,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.9.attn.k.weight,141,Random,1.0012654066085815,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.9.attn.k.weight,141,Identity,0.8179365396499634,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.9.attn.v.weight,142,EigenCov,0.6708266735076904,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.9.attn.v.weight,142,Random,1.0000834465026855,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.9.attn.v.weight,142,Identity,0.8179365396499634,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.9.attn.o.weight,143,EigenCov,0.6033450961112976,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.9.attn.o.weight,143,Random,1.0003637075424194,standard
ViT-L-14,EuroSAT,model.visual.transformer.resblocks.9.attn.o.weight,143,Identity,0.8715086579322815,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.0.mlp.c_fc.weight,0,EigenCov,0.905896782875061,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.0.mlp.c_fc.weight,0,Random,0.999825119972229,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.0.mlp.c_fc.weight,0,Identity,0.9417679905891418,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.0.mlp.c_proj.weight,1,EigenCov,0.8177927732467651,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.0.mlp.c_proj.weight,1,Random,0.9995537400245667,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.0.mlp.c_proj.weight,1,Identity,0.9766802787780762,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.1.mlp.c_fc.weight,2,EigenCov,0.8965545892715454,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.1.mlp.c_fc.weight,2,Random,1.0011128187179565,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.1.mlp.c_fc.weight,2,Identity,0.9436416029930115,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.1.mlp.c_proj.weight,3,EigenCov,0.4724239110946655,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.1.mlp.c_proj.weight,3,Random,1.0000779628753662,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.1.mlp.c_proj.weight,3,Identity,0.9773530960083008,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.2.mlp.c_fc.weight,4,EigenCov,0.8717870712280273,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.2.mlp.c_fc.weight,4,Random,1.0011212825775146,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.2.mlp.c_fc.weight,4,Identity,0.9359391927719116,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.2.mlp.c_proj.weight,5,EigenCov,0.5485746264457703,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.2.mlp.c_proj.weight,5,Random,1.0000041723251343,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.2.mlp.c_proj.weight,5,Identity,0.9799455404281616,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.3.mlp.c_fc.weight,6,EigenCov,0.7614200115203857,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.3.mlp.c_fc.weight,6,Random,1.0006712675094604,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.3.mlp.c_fc.weight,6,Identity,0.9482603073120117,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.3.mlp.c_proj.weight,7,EigenCov,0.37835055589675903,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.3.mlp.c_proj.weight,7,Random,1.000171422958374,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.3.mlp.c_proj.weight,7,Identity,0.9784913063049316,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.4.mlp.c_fc.weight,8,EigenCov,0.666141152381897,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.4.mlp.c_fc.weight,8,Random,0.9989520311355591,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.4.mlp.c_fc.weight,8,Identity,0.9431634545326233,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.4.mlp.c_proj.weight,9,EigenCov,0.30646950006484985,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.4.mlp.c_proj.weight,9,Random,1.0000848770141602,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.4.mlp.c_proj.weight,9,Identity,0.9728784561157227,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.5.mlp.c_fc.weight,10,EigenCov,0.6192235946655273,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.5.mlp.c_fc.weight,10,Random,1.0000662803649902,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.5.mlp.c_fc.weight,10,Identity,0.9421529173851013,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.5.mlp.c_proj.weight,11,EigenCov,0.4797220826148987,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.5.mlp.c_proj.weight,11,Random,1.0001535415649414,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.5.mlp.c_proj.weight,11,Identity,0.9706695675849915,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.6.mlp.c_fc.weight,12,EigenCov,0.6244254112243652,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.6.mlp.c_fc.weight,12,Random,1.0025525093078613,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.6.mlp.c_fc.weight,12,Identity,0.9321423172950745,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.6.mlp.c_proj.weight,13,EigenCov,0.3766615390777588,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.6.mlp.c_proj.weight,13,Random,0.9997768998146057,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.6.mlp.c_proj.weight,13,Identity,0.9592394232749939,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.7.mlp.c_fc.weight,14,EigenCov,0.6322320699691772,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.7.mlp.c_fc.weight,14,Random,1.0005096197128296,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.7.mlp.c_fc.weight,14,Identity,0.9214330911636353,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.7.mlp.c_proj.weight,15,EigenCov,0.39232826232910156,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.7.mlp.c_proj.weight,15,Random,0.9992876052856445,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.7.mlp.c_proj.weight,15,Identity,0.9541192650794983,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.8.mlp.c_fc.weight,16,EigenCov,0.6914342045783997,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.8.mlp.c_fc.weight,16,Random,1.000210165977478,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.8.mlp.c_fc.weight,16,Identity,0.9113015532493591,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.8.mlp.c_proj.weight,17,EigenCov,0.4021909236907959,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.8.mlp.c_proj.weight,17,Random,0.9999024271965027,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.8.mlp.c_proj.weight,17,Identity,0.9440954327583313,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.9.mlp.c_fc.weight,18,EigenCov,0.7290360927581787,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.9.mlp.c_fc.weight,18,Random,1.0009411573410034,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.9.mlp.c_fc.weight,18,Identity,0.9045652747154236,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.9.mlp.c_proj.weight,19,EigenCov,0.4109957814216614,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.9.mlp.c_proj.weight,19,Random,1.0001370906829834,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.9.mlp.c_proj.weight,19,Identity,0.9336404204368591,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.10.mlp.c_fc.weight,20,EigenCov,0.708838164806366,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.10.mlp.c_fc.weight,20,Random,0.9990492463111877,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.10.mlp.c_fc.weight,20,Identity,0.9002700448036194,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.10.mlp.c_proj.weight,21,EigenCov,0.3978596329689026,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.10.mlp.c_proj.weight,21,Random,0.9997290372848511,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.10.mlp.c_proj.weight,21,Identity,0.9387223720550537,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.11.mlp.c_fc.weight,22,EigenCov,0.6966167688369751,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.11.mlp.c_fc.weight,22,Random,1.0009067058563232,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.11.mlp.c_fc.weight,22,Identity,0.9025322198867798,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.11.mlp.c_proj.weight,23,EigenCov,0.4774925708770752,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.11.mlp.c_proj.weight,23,Random,0.9997343420982361,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.11.mlp.c_proj.weight,23,Identity,0.9435611367225647,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.12.mlp.c_fc.weight,24,EigenCov,0.7280141115188599,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.12.mlp.c_fc.weight,24,Random,1.0000252723693848,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.12.mlp.c_fc.weight,24,Identity,0.8996533155441284,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.12.mlp.c_proj.weight,25,EigenCov,0.8031024932861328,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.12.mlp.c_proj.weight,25,Random,1.000259280204773,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.12.mlp.c_proj.weight,25,Identity,0.9676802158355713,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.13.mlp.c_fc.weight,26,EigenCov,0.6386234760284424,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.13.mlp.c_fc.weight,26,Random,0.9997650384902954,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.13.mlp.c_fc.weight,26,Identity,0.8939489722251892,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.13.mlp.c_proj.weight,27,EigenCov,0.3232085108757019,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.13.mlp.c_proj.weight,27,Random,1.0001524686813354,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.13.mlp.c_proj.weight,27,Identity,0.9468505382537842,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.14.mlp.c_fc.weight,28,EigenCov,0.6224567890167236,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.14.mlp.c_fc.weight,28,Random,1.0004163980484009,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.14.mlp.c_fc.weight,28,Identity,0.8919363021850586,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.14.mlp.c_proj.weight,29,EigenCov,0.4222574234008789,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.14.mlp.c_proj.weight,29,Random,1.00007164478302,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.14.mlp.c_proj.weight,29,Identity,0.947795569896698,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.15.mlp.c_fc.weight,30,EigenCov,0.6009023189544678,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.15.mlp.c_fc.weight,30,Random,1.0002940893173218,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.15.mlp.c_fc.weight,30,Identity,0.895405113697052,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.15.mlp.c_proj.weight,31,EigenCov,0.4611319899559021,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.15.mlp.c_proj.weight,31,Random,0.9999929666519165,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.15.mlp.c_proj.weight,31,Identity,0.9492249488830566,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.16.mlp.c_fc.weight,32,EigenCov,0.5601969957351685,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.16.mlp.c_fc.weight,32,Random,0.9989448189735413,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.16.mlp.c_fc.weight,32,Identity,0.8984296917915344,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.16.mlp.c_proj.weight,33,EigenCov,0.5237554311752319,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.16.mlp.c_proj.weight,33,Random,0.9997405409812927,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.16.mlp.c_proj.weight,33,Identity,0.9500287175178528,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.17.mlp.c_fc.weight,34,EigenCov,0.5467067956924438,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.17.mlp.c_fc.weight,34,Random,1.000266194343567,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.17.mlp.c_fc.weight,34,Identity,0.9019156694412231,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.17.mlp.c_proj.weight,35,EigenCov,0.6354471445083618,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.17.mlp.c_proj.weight,35,Random,0.9997585415840149,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.17.mlp.c_proj.weight,35,Identity,0.9457964897155762,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.18.mlp.c_fc.weight,36,EigenCov,0.5721890926361084,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.18.mlp.c_fc.weight,36,Random,0.9990359544754028,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.18.mlp.c_fc.weight,36,Identity,0.8959048986434937,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.18.mlp.c_proj.weight,37,EigenCov,0.6355636119842529,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.18.mlp.c_proj.weight,37,Random,1.0000312328338623,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.18.mlp.c_proj.weight,37,Identity,0.9326921105384827,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.19.mlp.c_fc.weight,38,EigenCov,0.6763250827789307,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.19.mlp.c_fc.weight,38,Random,1.0001310110092163,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.19.mlp.c_fc.weight,38,Identity,0.9008857011795044,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.19.mlp.c_proj.weight,39,EigenCov,0.8118050694465637,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.19.mlp.c_proj.weight,39,Random,0.9997271299362183,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.19.mlp.c_proj.weight,39,Identity,0.9566864371299744,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.20.mlp.c_fc.weight,40,EigenCov,0.7501499652862549,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.20.mlp.c_fc.weight,40,Random,0.999893844127655,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.20.mlp.c_fc.weight,40,Identity,0.9103861451148987,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.20.mlp.c_proj.weight,41,EigenCov,0.9801997542381287,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.20.mlp.c_proj.weight,41,Random,0.9993689060211182,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.20.mlp.c_proj.weight,41,Identity,0.9811620712280273,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.21.mlp.c_fc.weight,42,EigenCov,0.8800177574157715,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.21.mlp.c_fc.weight,42,Random,0.999534547328949,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.21.mlp.c_fc.weight,42,Identity,0.9368202090263367,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.21.mlp.c_proj.weight,43,EigenCov,0.9708284139633179,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.21.mlp.c_proj.weight,43,Random,1.0000860691070557,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.21.mlp.c_proj.weight,43,Identity,0.9772711992263794,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.22.mlp.c_fc.weight,44,EigenCov,0.9033687114715576,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.22.mlp.c_fc.weight,44,Random,1.0001332759857178,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.22.mlp.c_fc.weight,44,Identity,0.9352415204048157,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.22.mlp.c_proj.weight,45,EigenCov,0.9318721890449524,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.22.mlp.c_proj.weight,45,Random,0.9999750256538391,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.22.mlp.c_proj.weight,45,Identity,0.9676080942153931,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.23.mlp.c_fc.weight,46,EigenCov,0.9787811636924744,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.23.mlp.c_fc.weight,46,Random,1.0014084577560425,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.23.mlp.c_fc.weight,46,Identity,0.9403696060180664,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.23.mlp.c_proj.weight,47,EigenCov,0.6610963940620422,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.23.mlp.c_proj.weight,47,Random,0.9998264908790588,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.23.mlp.c_proj.weight,47,Identity,0.9610826969146729,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.2.attn.q.weight,48,EigenCov,0.8759587407112122,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.2.attn.q.weight,48,Random,1.0008796453475952,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.2.attn.q.weight,48,Identity,0.8882870674133301,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.2.attn.k.weight,49,EigenCov,0.8588791489601135,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.2.attn.k.weight,49,Random,0.9981558918952942,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.2.attn.k.weight,49,Identity,0.8882870674133301,standard
